"sp","Budburst","Leaves","Risk","tx"
"ACERUB",83,96,13,"WL2"
"POPGRA",91,100.5,9.5,"WL2"
"QUERUB",96,105,9,"WL2"
"BETPAP",82,100,18,"WL1"
"ILEMUC",77,82,5,"WL1"
"POPGRA",93,107,14,"WL1"
"ACERUB",62,78,16,"WL0"
"BETPAP",49,62,13,"WL0"
"POPGRA",75,83,8,"WL0"
"QUERUB",69,80.5,11.5,"WL0"
"ACERUB",92,121,29,"CS1"
"BETPAP",78,99,21,"CS1"
"ILEMUC",83,106,23,"CS1"
"POPGRA",85,113,28,"CS1"
"QUERUB",92,113,21,"CS1"
