"risk","sp","site","warm","photo","chill1","chill2"
15.9379802214959,1,0,0,0,0,0
15.9779245702142,1,0,0,0,0,0
15.9913910868639,1,0,0,0,0,0
15.941582732064,1,0,0,0,0,0
16.0904400942637,1,0,0,0,0,0
16.0101508774238,1,0,0,0,0,0
17.6327040897282,1,1,0,0,0,0
17.4844499876719,1,1,0,0,0,0
17.6580848309407,1,1,0,0,0,0
17.5562552139568,1,1,0,0,0,0
17.6635410951329,1,1,0,0,0,0
17.6813969042706,1,1,0,0,0,0
6.52413991868328,1,0,1,0,0,0
6.53014040358684,1,0,1,0,0,0
6.71064639236747,1,0,1,0,0,0
6.48287262889615,1,0,1,0,0,0
6.69538779885158,1,0,1,0,0,0
6.50425782224295,1,0,1,0,0,0
8.76747705724073,1,1,1,0,0,0
8.65268461904202,1,1,1,0,0,0
8.78374380978496,1,1,1,0,0,0
8.96120739580113,1,1,1,0,0,0
8.78959805848034,1,1,1,0,0,0
8.65568235615702,1,1,1,0,0,0
8.40313824151684,1,0,0,1,0,0
8.38732440774316,1,0,0,1,0,0
8.32149395434292,1,0,0,1,0,0
8.36177408792143,1,0,0,1,0,0
8.20786933326673,1,0,0,1,0,0
8.19876270088944,1,0,0,1,0,0
9.45332339095706,1,1,0,1,0,0
9.23253401559395,1,1,0,1,0,0
9.17007163047544,1,1,0,1,0,0
9.32378134381092,1,1,0,1,0,0
9.17977147736493,1,1,0,1,0,0
9.26240418088059,1,1,0,1,0,0
5.70317773482026,1,0,1,1,0,0
5.59256594689625,1,0,1,1,0,0
5.71969274585083,1,0,1,1,0,0
5.58728544872551,1,0,1,1,0,0
5.68646145810735,1,0,1,1,0,0
5.69989177082948,1,0,1,1,0,0
7.14125518530989,1,1,1,1,0,0
7.09197309569613,1,1,1,1,0,0
7.15852829764434,1,1,1,1,0,0
7.06301746376883,1,1,1,1,0,0
7.19792623922521,1,1,1,1,0,0
7.19486374252764,1,1,1,1,0,0
11.4160026665896,1,0,0,0,1,0
11.5769437882998,1,0,0,0,1,0
11.7538485846968,1,0,0,0,1,0
11.2993093716771,1,0,0,0,1,0
11.7109678238128,1,0,0,0,1,0
11.3570475347493,1,0,0,0,1,0
12.4534090340901,1,1,0,0,1,0
12.6492465773824,1,1,0,0,1,0
12.5921845050148,1,1,0,0,1,0
12.4378799822068,1,1,0,0,1,0
12.5274149124468,1,1,0,0,1,0
12.6996596166745,1,1,0,0,1,0
6.43064546020233,1,0,1,0,1,0
5.99609718278854,1,0,1,0,1,0
6.15966494115383,1,0,1,0,1,0
6.22355387489545,1,0,1,0,1,0
6.12760999737692,1,0,1,0,1,0
6.32946078399309,1,0,1,0,1,0
7.91739813028008,1,1,1,0,1,0
7.89281269856466,1,1,1,0,1,0
7.62094991752683,1,1,1,0,1,0
7.83161624146277,1,1,1,0,1,0
7.68405699600812,1,1,1,0,1,0
7.76872772390745,1,1,1,0,1,0
6.57014082004593,1,0,0,1,1,0
6.63699727161068,1,0,0,1,1,0
6.83580940670958,1,0,0,1,1,0
6.71695042132891,1,0,0,1,1,0
6.73245296511671,1,0,0,1,1,0
6.76317525074015,1,0,0,1,1,0
7.01088665626822,1,1,0,1,1,0
7.14399236520922,1,1,0,1,1,0
7.11196493790685,1,1,0,1,1,0
7.14388867216139,1,1,0,1,1,0
6.92468238376333,1,1,0,1,1,0
7.04520655971971,1,1,0,1,1,0
8.233848874624,1,0,1,1,1,0
8.17275502209206,1,0,1,1,1,0
8.14829504957159,1,0,1,1,1,0
8.04800685965649,1,0,1,1,1,0
8.31693797588793,1,0,1,1,1,0
8.13218020326546,1,0,1,1,1,0
9.09900690568743,1,1,1,1,1,0
9.02866550949222,1,1,1,1,1,0
9.046956126432,1,1,1,1,1,0
9.02722593469697,1,1,1,1,1,0
9.15838781425191,1,1,1,1,1,0
8.96381058356677,1,1,1,1,1,0
12.2979739987618,1,0,0,0,0,1
12.332162015261,1,0,0,0,0,1
12.2015072932082,1,0,0,0,0,1
12.5171708679787,1,0,0,0,0,1
12.3119093228553,1,0,0,0,0,1
12.5532260139436,1,0,0,0,0,1
14.9553433697147,1,1,0,0,0,1
15.1711759966979,1,1,0,0,0,1
15.3665197911856,1,1,0,0,0,1
15.0377362566387,1,1,0,0,0,1
15.0719021515201,1,1,0,0,0,1
15.1622585484996,1,1,0,0,0,1
5.90093210797825,1,0,1,0,0,1
5.84764568233812,1,0,1,0,0,1
5.94597338371714,1,0,1,0,0,1
5.70349467920821,1,0,1,0,0,1
5.88860422838932,1,0,1,0,0,1
5.70931583399902,1,0,1,0,0,1
9.08154379405801,1,1,1,0,0,1
8.98899674141564,1,1,1,0,0,1
8.82147423096196,1,1,1,0,0,1
9.02587415774723,1,1,1,0,0,1
9.02792095879554,1,1,1,0,0,1
8.97121647831653,1,1,1,0,0,1
6.2941728231788,1,0,0,1,0,1
6.26435342728256,1,0,0,1,0,1
6.24458967042669,1,0,0,1,0,1
6.31185239752059,1,0,0,1,0,1
6.38772061915187,1,0,0,1,0,1
6.17903981119133,1,0,0,1,0,1
8.16262001899128,1,1,0,1,0,1
8.25288663729528,1,1,0,1,0,1
8.27280350033707,1,1,0,1,0,1
8.30013722765318,1,1,0,1,0,1
8.37506482063026,1,1,0,1,0,1
8.33854416000477,1,1,0,1,0,1
6.58932201252865,1,0,1,1,0,1
6.74224115148824,1,0,1,1,0,1
6.4095098615217,1,0,1,1,0,1
6.62224084667663,1,0,1,1,0,1
6.45168027839705,1,0,1,1,0,1
6.61580456363211,1,0,1,1,0,1
9.22102853502522,1,1,1,1,0,1
8.94514122956148,1,1,1,1,0,1
9.13646404086339,1,1,1,1,0,1
8.9659812173876,1,1,1,1,0,1
9.08878352808788,1,1,1,1,0,1
8.98197414495198,1,1,1,1,0,1
16.8359298480159,2,0,0,0,0,0
17.0844868121999,2,0,0,0,0,0
17.0860151365466,2,0,0,0,0,0
16.9382762968229,2,0,0,0,0,0
16.954542072432,2,0,0,0,0,0
16.9832619755196,2,0,0,0,0,0
18.9752060907545,2,1,0,0,0,0
18.892489426982,2,1,0,0,0,0
19.0242143451922,2,1,0,0,0,0
18.7989280987875,2,1,0,0,0,0
18.9376960580965,2,1,0,0,0,0
18.898118524984,2,1,0,0,0,0
6.31879629966031,2,0,1,0,0,0
6.23088541024068,2,0,1,0,0,0
6.11679010404288,2,0,1,0,0,0
6.14332097739355,2,0,1,0,0,0
6.16359447108944,2,0,1,0,0,0
6.3204160562478,2,0,1,0,0,0
8.76747241956882,2,1,1,0,0,0
8.72636050313618,2,1,1,0,0,0
9.02671751732078,2,1,1,0,0,0
8.73412824878197,2,1,1,0,0,0
8.71875666592,2,1,1,0,0,0
8.82323960349152,2,1,1,0,0,0
6.04364356445527,2,0,0,1,0,0
6.00088065774941,2,0,0,1,0,0
6.12417515729505,2,0,0,1,0,0
6.11734223098548,2,0,0,1,0,0
6.07354865101423,2,0,0,1,0,0
5.96817544899756,2,0,0,1,0,0
8.84930513807505,2,1,0,1,0,0
8.95302172395814,2,1,0,1,0,0
9.13447223543956,2,1,0,1,0,0
9.11126838325414,2,1,0,1,0,0
9.02614767553416,2,1,0,1,0,0
9.13589981262046,2,1,0,1,0,0
0.812229088053142,2,0,1,1,0,0
0.988990617656024,2,0,1,1,0,0
0.738996005233579,2,0,1,1,0,0
0.953621342570039,2,0,1,1,0,0
0.797613539812926,2,0,1,1,0,0
0.909927888210662,2,0,1,1,0,0
4.71569744084299,2,1,1,1,0,0
4.75858021034987,2,1,1,1,0,0
4.61194548775032,2,1,1,1,0,0
4.7876894438265,2,1,1,1,0,0
4.69764775066349,2,1,1,1,0,0
4.76282877101776,2,1,1,1,0,0
12.6877838262479,2,0,0,0,1,0
12.6066814856947,2,0,0,0,1,0
12.703126385669,2,0,0,0,1,0
12.5404951910244,2,0,0,0,1,0
12.4274472299112,2,0,0,0,1,0
12.5554581618724,2,0,0,0,1,0
12.0948068328655,2,1,0,0,1,0
12.1806469652524,2,1,0,0,1,0
12.2701592754876,2,1,0,0,1,0
12.1067023997977,2,1,0,0,1,0
12.2800682920322,2,1,0,0,1,0
12.0276019768815,2,1,0,0,1,0
5.80331614188182,2,0,1,0,1,0
5.92780911449987,2,0,1,0,1,0
5.98217874525368,2,0,1,0,1,0
5.82308986805029,2,0,1,0,1,0
5.91482431838371,2,0,1,0,1,0
5.84947916223664,2,0,1,0,1,0
6.0954186089131,2,1,1,0,1,0
6.14156124532194,2,1,1,0,1,0
6.44343772315752,2,1,1,0,1,0
6.26943936363722,2,1,1,0,1,0
6.12893237044386,2,1,1,0,1,0
6.03487881100298,2,1,1,0,1,0
4.32406584791581,2,0,0,1,1,0
4.14231425724743,2,0,0,1,1,0
4.23406927543991,2,0,0,1,1,0
4.02394267658633,2,0,0,1,1,0
4.22390968021848,2,0,0,1,1,0
4.04767857098442,2,0,0,1,1,0
4.83785191973261,2,1,0,1,1,0
4.86880982973962,2,1,0,1,1,0
4.89070242694002,2,1,0,1,1,0
4.65887479610212,2,1,0,1,1,0
4.83434172219634,2,1,0,1,1,0
4.87979287621678,2,1,0,1,1,0
3.38657108315812,2,0,1,1,1,0
3.27733355743102,2,0,1,1,1,0
3.32352017910082,2,0,1,1,1,0
3.21595995179078,2,0,1,1,1,0
3.36427584393612,2,0,1,1,1,0
3.46091261342539,2,0,1,1,1,0
4.71990245317237,2,1,1,1,1,0
4.55405976263182,2,1,1,1,1,0
4.52233277142339,2,1,1,1,1,0
4.5840564475628,2,1,1,1,1,0
4.61742004532803,2,1,1,1,1,0
4.49997586332011,2,1,1,1,1,0
13.1907218919831,2,0,0,0,0,1
13.2384688465146,2,0,0,0,0,1
13.0526276415462,2,0,0,0,0,1
13.2609829378276,2,0,0,0,0,1
12.9945071614383,2,0,0,0,0,1
13.0755109379575,2,0,0,0,0,1
14.2071852126481,2,1,0,0,0,1
14.2726255800205,2,1,0,0,0,1
14.3477829105686,2,1,0,0,0,1
14.2554454602906,2,1,0,0,0,1
14.2189238277056,2,1,0,0,0,1
14.3762862413035,2,1,0,0,0,1
5.00236717398464,2,0,1,0,0,1
5.21377340507094,2,0,1,0,0,1
5.12740493897404,2,0,1,0,0,1
5.09903155129134,2,0,1,0,0,1
5.21409604628388,2,0,1,0,0,1
5.2088471075988,2,0,1,0,0,1
6.88154334800005,2,1,1,0,0,1
6.69499061468687,2,1,1,0,0,1
6.91782799184829,2,1,1,0,0,1
6.92637097341839,2,1,1,0,0,1
6.84864400075307,2,1,1,0,0,1
6.67966572803647,2,1,1,0,0,1
4.52846110566041,2,0,0,1,0,1
4.66083627585046,2,0,0,1,0,1
4.79463729227251,2,0,0,1,0,1
4.61301818522978,2,0,0,1,0,1
4.57756534000592,2,0,0,1,0,1
4.72492246736911,2,0,0,1,0,1
6.80090781401334,2,1,0,1,0,1
6.69006900638507,2,1,0,1,0,1
6.91478661072316,2,1,0,1,0,1
6.82038501995552,2,1,0,1,0,1
6.87466595738494,2,1,0,1,0,1
6.80117185530096,2,1,0,1,0,1
2.36665205788106,2,0,1,1,0,1
